Activity,Flow Name,Flow Location,LCIA Method,Unit,Absolute Contribution,Percentage Contribution
Cobalt oxide,cobalt production,JP,Total EQ,PDF.m2.yr,10.261130044259367,32.61910767631407
Cobalt oxide,cobalt production,MG,Total EQ,PDF.m2.yr,8.647349015801186,27.48905894813135
Cobalt oxide,cobalt production,FI,Total EQ,PDF.m2.yr,7.515437661124743,23.89082579067424
Cobalt oxide,cobalt production,NA,Total EQ,PDF.m2.yr,2.0988570767726187,6.672057043341114
Cobalt oxide,cobalt production,US,Total EQ,PDF.m2.yr,1.844075401388956,5.8621315412331985
Cobalt oxide,cobalt production,CN,Total EQ,PDF.m2.yr,0.4727689327830044,1.5028852239420183
Cobalt oxide,cobalt production,RoW,Total EQ,PDF.m2.yr,0.34464555503706806,1.0955938012116466
Cobalt oxide,cobalt production,GB,Total EQ,PDF.m2.yr,0.16943996198242295,0.5386327179107636
Cobalt oxide,cobalt production,RU,Total EQ,PDF.m2.yr,0.028474670768951795,0.09051813473309042
Cobalt oxide,"market group for transport, freight, lorry, unspecified",GLO,Total EQ,PDF.m2.yr,0.01946207605435446,0.061867996183983975
Cobalt oxide,"market group for transport, freight train",GLO,Total EQ,PDF.m2.yr,0.016511049115748147,0.0524869762523678
Cobalt oxide,"market for transport, freight, sea, container ship",GLO,Total EQ,PDF.m2.yr,0.01216643441291374,0.03867587998981363
Cobalt oxide,"market group for transport, freight, inland waterways, barge",GLO,Total EQ,PDF.m2.yr,0.01193870858084664,0.03795196231165977
Cobalt oxide,cobalt production,CH,Total EQ,PDF.m2.yr,0.008451143929904655,0.02686534257421404
Cobalt oxide,cobalt production,NL,Total EQ,PDF.m2.yr,0.006567280790310425,0.02087672978665448
Cobalt oxide,cobalt production,BE,Total EQ,PDF.m2.yr,0.00014614442198011759,0.0004645785226675995
Cobalt oxide,cobalt production,JP,Total HH,DALY,8.411523912694061e-05,32.923142244897484
Cobalt oxide,cobalt production,MG,Total HH,DALY,7.152662693562582e-05,27.995893934813747
Cobalt oxide,cobalt production,FI,Total HH,DALY,5.8313795374457976e-05,22.824322915563393
Cobalt oxide,cobalt production,NA,Total HH,DALY,1.737344636030204e-05,6.800057299261994
Cobalt oxide,cobalt production,US,Total HH,DALY,1.508875553004374e-05,5.905817421079022
Cobalt oxide,cobalt production,CN,Total HH,DALY,3.9800428061301446e-06,1.5578094624358663
Cobalt oxide,cobalt production,RoW,Total HH,DALY,2.8488409693195766e-06,1.1150511778781818
Cobalt oxide,cobalt production,GB,Total HH,DALY,1.316399915037023e-06,0.5152457759589706
Cobalt oxide,cobalt production,RU,Total HH,DALY,2.390313268522172e-07,0.09355810500717722
Cobalt oxide,"market group for transport, freight, lorry, unspecified",GLO,Total HH,DALY,1.8628815304765104e-07,0.07291415235794886
Cobalt oxide,"market group for transport, freight train",GLO,Total HH,DALY,1.4323419440471267e-07,0.05606260893585564
Cobalt oxide,"market for transport, freight, sea, container ship",GLO,Total HH,DALY,1.210420786823006e-07,0.04737649937678302
Cobalt oxide,"market group for transport, freight, inland waterways, barge",GLO,Total HH,DALY,1.1710207321698988e-07,0.045834360737857696
Cobalt oxide,cobalt production,CH,Total HH,DALY,6.74921475718549e-08,0.026416777720484508
Cobalt oxide,cobalt production,NL,Total HH,DALY,5.1233028330959756e-08,0.02005287385358944
Cobalt oxide,cobalt production,BE,Total HH,DALY,1.1363116583088447e-09,0.0004447582952784519
Copper,"electrorefining of copper, anode",CA,Total EQ,PDF.m2.yr,8.365114394210684,30.722934487158295
Copper,"electrorefining of copper, anode",US,Total EQ,PDF.m2.yr,4.575558500152541,16.804860928098655
Copper,"copper production, cathode, solvent extraction and electrowinning process",CA,Total EQ,PDF.m2.yr,3.9117133959615753,14.366726948748065
Copper,"electrorefining of copper, anode",CD,Total EQ,PDF.m2.yr,2.2751906366555352,8.356195693407448
Copper,"copper production, cathode, solvent extraction and electrowinning process",US,Total EQ,PDF.m2.yr,2.21852075587384,8.148061655712034
Copper,"copper production, cathode, solvent extraction and electrowinning process",CD,Total EQ,PDF.m2.yr,1.1287743712791385,4.1457007549822675
Copper,"electrorefining of copper, anode",RU,Total EQ,PDF.m2.yr,0.9491650005377299,3.486041284648305
Copper,"electrorefining of copper, anode",CL,Total EQ,PDF.m2.yr,0.5768644480361741,2.118676184183661
