Entity,Code,Year,unit value|Gallium|Refinery|constant 1998 US$ per tonne
World,OWID_WRL,1943,28300000
World,OWID_WRL,1944,27800000
World,OWID_WRL,1945,27300000
World,OWID_WRL,1946,25000000
World,OWID_WRL,1947,21900000
World,OWID_WRL,1948,16900000
World,OWID_WRL,1949,17100000
World,OWID_WRL,1950,20300000
World,OWID_WRL,1951,18800000
World,OWID_WRL,1952,18400000
World,OWID_WRL,1953,18300000
World,OWID_WRL,1954,18200000
World,OWID_WRL,1955,18300000
World,OWID_WRL,1956,18000000
World,OWID_WRL,1957,17400000
World,OWID_WRL,1958,16900000
World,OWID_WRL,1959,16800000
World,OWID_WRL,1960,14300000
World,OWID_WRL,1961,12300000
World,OWID_WRL,1962,9460000
World,OWID_WRL,1963,6380000
World,OWID_WRL,1964,6320000
World,OWID_WRL,1965,6220000
World,OWID_WRL,1966,6030000
World,OWID_WRL,1967,5850000
World,OWID_WRL,1968,5630000
World,OWID_WRL,1969,3770000
World,OWID_WRL,1970,3570000
World,OWID_WRL,1971,3420000
World,OWID_WRL,1972,2930000
World,OWID_WRL,1973,2750000
World,OWID_WRL,1974,2560000
World,OWID_WRL,1975,2350000
World,OWID_WRL,1976,2220000
World,OWID_WRL,1977,1480000
World,OWID_WRL,1978,1380000
World,OWID_WRL,1979,1150000
World,OWID_WRL,1980,1250000
World,OWID_WRL,1981,1130000
World,OWID_WRL,1982,794000
World,OWID_WRL,1983,769000
World,OWID_WRL,1984,698000
World,OWID_WRL,1985,720000
World,OWID_WRL,1986,706000
World,OWID_WRL,1987,682000
World,OWID_WRL,1988,654000
World,OWID_WRL,1989,624000
World,OWID_WRL,1990,592000
World,OWID_WRL,1991,568000
World,OWID_WRL,1992,552000
World,OWID_WRL,1993,372000
World,OWID_WRL,1994,357000
World,OWID_WRL,1995,417000
World,OWID_WRL,1996,405000
World,OWID_WRL,1997,559000
World,OWID_WRL,1998,595000
World,OWID_WRL,1999,626000
World,OWID_WRL,2000,606000
World,OWID_WRL,2001,589000
World,OWID_WRL,2002,480000
World,OWID_WRL,2003,364000
World,OWID_WRL,2004,474000
World,OWID_WRL,2005,449000
World,OWID_WRL,2006,358000
World,OWID_WRL,2007,417000
World,OWID_WRL,2008,438000
World,OWID_WRL,2009,341000
World,OWID_WRL,2010,449000
World,OWID_WRL,2011,499000
World,OWID_WRL,2012,376000
World,OWID_WRL,2013,351000
World,OWID_WRL,2014,250000
World,OWID_WRL,2015,218000
World,OWID_WRL,2016,469000
World,OWID_WRL,2017,317000
World,OWID_WRL,2018,330000
World,OWID_WRL,2019,365000
World,OWID_WRL,2020,375000
World,OWID_WRL,2021,376000
