Commodity,Production Volume (kg),World Share (%),Total HH (DALY) Impact,Total EQ (PDF.m2.yr) Impact
Aluminium,3033966000.0,4.408192891199321,144335.05105274494,16019557582.921383
Antimony,2000.0,0.00240873890474642,0.3579849564011933,235957.20868798858
Cadmium,1800000.0,7.8250662957005614,82.53383651788347,6829741.800576097
Cobalt,3063000.0,1.844847316749985,782.56496761256,96354080.67397502
Copper,510782000.0,2.298189324741366,92988.56837470311,13907362469.850216
Fluorspar,20000000.0,0.21653418203184202,21.638837270780495,2599072.106249027
Gold,205831.0,6.193863401646152,47644.53798819171,12136415247.34865
Graphite,13000000.0,0.7525386602264794,5.973550147729622,802865.7607972138
Indium,39000.0,3.8690476190476186,59.36384118712746,4604197.52604028
Iron (Fe),42073900000.0,2.7180354353397176,2393.9947767438866,2057895513.0378554
Lead,8247000.0,0.1756942447192663,246.1490347886304,11606765.782653205
Molybdenum,1146000.0,0.4317034581481202,159.15535135918455,117708389.43739687
Nickel,143266000.0,4.409682550626428,15895.738251288294,5350952045.395782
Niobium (Nb2O5),6800000.0,5.75252307353924,593.3618881775296,47672502.39156886
Palladium,16099.0,7.969328554739323,860.6064903481915,827374463.5070854
Platinum,5490.0,2.9996393876146037,1896.374901882684,1975241914.735964
Potash (K2O),15116101000.0,36.02715727846437,3817.496616295849,591681209.3051553
Rhodium,500.0,2.1996392591614975,153.22031435444146,206582056.58748043
Selenium,110000.0,2.9451137884872827,241.24311530556275,27310228.777869053
Silver,334480.0,1.2581844242275282,1032.4133664009005,309986489.8861463
Tellurium,24000.0,3.5242290748898677,2.4175798857011617,273181.7781380442
Titanium (TiO2),540000000.0,6.03824625175864,18359.331278138325,3981751633.6091113
Uranium (U3O8),6168000.0,11.01979561209176,13229.173698320279,9549003110.705576
Zinc,208147000.0,1.6309807275869537,6395.986238080871,530277288.0072407
