Commodity,Production Volume (t),World Share (%),Total HH (DALY) Impact,Total EQ (PDF.m2.yr) Impact
Aluminium,3033966000.0,4.408192891199321,267378.8732114022,19622220404.289257
Antimony,2000.0,0.00240873890474642,3.1148291471455942,235607.52012679272
Cadmium,1800000.0,7.8250662957005614,95.2200487096258,6761877.569925811
Cobalt,3063000.0,1.844847316749985,845.3902524114254,84389192.2779562
Copper,510782000.0,2.298189324741366,115403.43024753411,20100848674.31224
Fluorspar,20000000.0,0.21653418203184202,33.919711840318456,3481382.4284654786
Gold,205831.0,6.193863401646152,45871.18377163341,11195956728.170576
Graphite,13000000.0,0.7525386602264794,6.5152352153726,790935.2742034494
Indium,39000.0,3.8690476190476186,71.84764091188457,5854181.069280291
Iron (Fe),42073900000.0,2.7180354353397176,4299.9277290532455,2048682789.7871258
Lead,8247000.0,0.1756942447192663,343.66293454043046,11491541.43140215
Molybdenum,1146000.0,0.4317034581481202,195.1462637717386,102106170.86218035
Nickel,143266000.0,4.409682550626428,17026.639486743537,5212311848.631091
Niobium (Nb2O5),6800000.0,5.75252307353924,2720.226840537549,59062606.82096845
Palladium,16099.0,7.969328554739323,897.5447185194504,797434928.4589882
Platinum,5490.0,2.9996393876146037,2048.8551139298775,1923935920.0475485
Potash (K2O),15116101000.0,36.02715727846437,4088.0683153063346,573874631.3989902
Rhodium,500.0,2.1996392591614975,187.386157896758,202905256.4325859
Selenium,110000.0,2.9451137884872827,11.159548577005602,1446650.8163763501
Silver,334480.0,1.2581844242275282,1228.8995018733212,315632861.5362918
Tellurium,24000.0,3.5242290748898677,2.874050612018755,348222.64886236953
Titanium (TiO2),540000000.0,6.03824625175864,181278.61896085928,14970641458.979584
Uranium (U3O8),6168000.0,11.01979561209176,14651.616540861489,9554083818.6329
Zinc,208147000.0,1.6309807275869537,7794.383563635678,557166904.4851085
